county,community_health_board,state_community_health_services_advisory_committee,county_fips,county_map_primary_key,community_health_board_primary_key,state_community_health_services_advisory_committee_primary_key
Redwood,(SW) Southwest Health & Human Services,Southwest (SW),27127,64,99604,99600
Renville,(SW) Kandiyohi-Renville,Southwest (SW),27129,65,99602,99600
Rice,(SE) Rice,Southeast (SE),27131,66,99506,99500
Rock,(SW) Southwest Health & Human Services,Southwest (SW),27133,67,99604,99600
Roseau,(NW) Quin County,Northwest (NW),27135,68,99303,99300
Saint Louis,(NE) Carlton-Cook-Lake-St. Louis,Northeast (NE),27137,72,99201,99200
Scott,(M) Scott,Metro (M),27139,69,99104,99100
Sherburne,(C) Sherburne,Central (C),27141,70,99009,99000
Sibley,(SC) Meeker-McLeod-Sibley,South Central (SC),27143,71,99404,99400
Stearns,(C) Stearns,Central (C),27145,73,99010,99000
Steele,(SE) Dodge-Steele,Southeast (SE),27147,74,99500,99500
Stevens,(WC) Horizon Public Health,West Central (WC),27149,75,99700,99700
Swift,(SW) Countryside,Southwest (SW),27151,76,99600,99600
Todd,(C) Morrison-Todd-Wadena,Central (C),27153,77,99007,99000
Traverse,(WC) Horizon Public Health,West Central (WC),27155,78,99700,99700
Wabasha,(SE) Wabasha,Southeast (SE),27157,79,99507,99500
Wadena,(C) Morrison-Todd-Wadena,Central (C),27159,80,99007,99000
Waseca,(SC) Le Sueur-Waseca,South Central (SC),27161,81,99403,99400
Washington,(M) Washington,Metro (M),27163,82,99105,99100
Watonwan,(SC) Watonwan,South Central (SC),27165,83,99405,99400
Wilkin,(WC) Partnership4health,West Central (WC),27167,84,99701,99700
Winona,(SE) Winona,Southeast (SE),27169,85,99508,99500
Wright,(C) Wright,Central (C),27171,86,99011,99000
Yellow Medicine,(SW) Countryside,Southwest (SW),27173,87,99600,99600
