county,community_health_board,state_community_health_services_advisory_committee,county_fips,community_health_board_primary_key,state_community_health_services_advisory_committee_primary_key
Koochiching,(NE) Aitkin-Itasca-Koochiching,Northeast (NE),27071,36,36
Lac qui Parle,(SW) Countryside,Southwest (SW),27073,37,37
Lake,(NE) Carlton-Cook-Lake-St. Louis,Northeast (NE),27075,38,38
Lake of the Woods,(NW) North Country,Northwest (NW),27077,39,39
Le Sueur,(SC) Le Sueur-Waseca,South Central (SC),27079,40,40
Lincoln,(SW) Southwest Health & Human Services,Southwest (SW),27081,41,41
Lyon,(SW) Southwest Health & Human Services,Southwest (SW),27083,42,42
Mahnomen,(NW) Polk-Norman-Mahnomen,Northwest (NW),27087,43,43
Marshall,(NW) Quin County,Northwest (NW),27089,44,44
Martin,(SC) Human Services of Faribault & Martin Counties,South Central (SC),27091,45,45
McLeod,(SC) Meeker-McLeod-Sibley,South Central (SC),27085,46,46
Meeker,(SC) Meeker-McLeod-Sibley,South Central (SC),27093,47,47
Mille Lacs,(C) Mille Lacs,Central (C),27095,48,48
Morrison,(C) Morrison-Todd-Wadena,Central (C),27097,49,49
Mower,(SE) Mower,Southeast (SE),27099,50,50
Murray,(SW) Southwest Health & Human Services,Southwest (SW),27101,51,51
NA,(M) Bloomington (City),Metro (M),NA,88,99
NA,(M) Edina (City),Metro (M),NA,89,99
NA,(M) Minneapolis (City),Metro (M),NA,90,99
NA,(M) Richfield (City),Metro (M),NA,91,99
NA,(M) St. Paul (City)-Ramsey,Metro (M),NA,92,99
Nicollet,(SC) Brown-Nicollet,South Central (SC),27103,52,52
Nobles,(SW) Nobles,Southwest (SW),27105,53,53
Norman,(NW) Polk-Norman-Mahnomen,Northwest (NW),27107,54,54
Olmsted,(SE) Olmsted,Southeast (SE),27109,55,55
Otter Tail,(WC) Partnership4health,West Central (WC),27111,56,56
Pennington,(NW) Quin County,Northwest (NW),27113,57,57
Pine,(C) Pine,Central (C),27115,58,58
Pipestone,(SW) Southwest Health & Human Services,Southwest (SW),27117,59,59
Polk,(NW) Polk-Norman-Mahnomen,Northwest (NW),27119,60,60
Pope,(WC) Horizon Public Health,West Central (WC),27121,61,61
Ramsey,(M) St. Paul (City)-Ramsey,Metro (M),27123,62,62
Red Lake,(NW) Quin County,Northwest (NW),27125,63,63
Redwood,(SW) Southwest Health & Human Services,Southwest (SW),27127,64,64
Renville,(SW) Kandiyohi-Renville,Southwest (SW),27129,65,65
Rice,(SE) Rice,Southeast (SE),27131,66,66
Rock,(SW) Southwest Health & Human Services,Southwest (SW),27133,67,67
Roseau,(NW) Quin County,Northwest (NW),27135,68,68
Saint Louis,(NE) Carlton-Cook-Lake-St. Louis,Northeast (NE),27137,72,72
Scott,(M) Scott,Metro (M),27139,69,69
Sherburne,(C) Sherburne,Central (C),27141,70,70
Sibley,(SC) Meeker-McLeod-Sibley,South Central (SC),27143,71,71
Stearns,(C) Stearns,Central (C),27145,73,73
Steele,(SE) Dodge-Steele,Southeast (SE),27147,74,74
Stevens,(WC) Horizon Public Health,West Central (WC),27149,75,75
Swift,(SW) Countryside,Southwest (SW),27151,76,76
Todd,(C) Morrison-Todd-Wadena,Central (C),27153,77,77
Traverse,(WC) Horizon Public Health,West Central (WC),27155,78,78
Wabasha,(SE) Wabasha,Southeast (SE),27157,79,79
Wadena,(C) Morrison-Todd-Wadena,Central (C),27159,80,80
Waseca,(SC) Le Sueur-Waseca,South Central (SC),27161,81,81
Washington,(M) Washington,Metro (M),27163,82,82
Watonwan,(SC) Watonwan,South Central (SC),27165,83,83
Wilkin,(WC) Partnership4health,West Central (WC),27167,84,84
Winona,(SE) Winona,Southeast (SE),27169,85,85
Wright,(C) Wright,Central (C),27171,86,86
Yellow Medicine,(SW) Countryside,Southwest (SW),27173,87,87
